"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"314",17178534.4209824,21784958.9012036,17275630.3387194,17588564.6854794,20871962.2185627,18607160.6000518,17716965.2844121,17576129.3322858,20332479.0811075,23478913.2318955,25397840.0720604,23538420.9433132,22658089.1181679,20886026.4418663,17612109.7369643,26872082.8063962,17700652.2860289,21807886.5015738,24527380.9661242,24822917.1107896,21734824.3032024,24179475.216488,24679163.5114692,14848287.4794444,26612838.9623975,37736162.4485164,163920190.725063,201656353.173579,25,10,6.49514973221094,74139.4543881933,114015.431109125,493252.064499649,91464.7223051982,27.978970903832,34.5181527288434,556406.275348775,875178.002652657,2.9346791826041,8.60078688844106,10571.3888010164,8486.092186256,0.261214852605813,0.480140649789206,1363.27911640122,2106.55801612247,0.206854053334499
"315",13944690.8005352,7844065.93891296,18673301.8626409,17894838.1967904,13975274.2792535,16903479.0238133,20773356.6831538,16157198.3754034,20421769.4828709,20700052.1400511,18222732.9418203,16158809.4794341,21484892.8663875,15817719.338797,19169536.3520124,15130151.6576463,22060485.9608678,20489450.5425222,17612229.7413718,27079985.1699896,26690174.768608,14932030.6202601,19136774.506245,22052206.3110013,24707665.7657229,-58444330.192227,229305320.48303,170860990.290803,25,10,7.0620852555229,83808.6614050562,99546.085213927,507991.590211816,92873.8046453519,27.7551727976994,40.2588808359697,684241.625437574,807793.014659771,2.95911578912838,4.06255937856464,11445.6133373034,10620.9676679809,0.176886423370196,0.390061967367435,2296.11373241747,2397.05689460658,0.216133054242651
"316",22605355.2066776,19920430.5457029,20959597.2077299,19546019.4836588,22177957.7657756,20778772.8700668,28374895.1743458,26207335.9579711,31006034.119568,25968189.574849,27492179.2291742,23120436.896867,27351215.7336786,30548913.4394349,32259285.2145102,24706995.4272208,30538980.9618204,26782009.2209507,36519804.9669902,29162128.3615098,24273769.9886345,29184560.107081,32707275.2371077,26565193.9773812,29453349.7949003,29254708.4296862,217944887.681402,247199596.111088,25,10,6.37354995308246,70173.0428569235,111617.001284605,549082.431303763,88774.7013034829,37.3898860502619,45.7914400740939,568996.456292105,751456.079031219,2.61153771103015,5.89672642416795,11769.249201285,8385.80961462397,0.210412901923361,0.452443115557305,1924.62756878234,2479.27930688756,0.242425741279583
"317",19011855.4456957,17613112.0211981,16687587.6577642,16808104.8219034,26925840.0757973,24339213.4726161,26634929.353746,30899523.8954922,33494590.2485059,30718026.4181903,33108407.5996181,33495921.5421217,28998756.440355,30267108.8466626,31126952.4271509,31017366.8404444,32194786.7035354,29032149.5828997,29219462.3327552,32388656.9452647,35468719.6491708,35925647.7825528,33047802.8669404,27910391.1681429,29276501.7562339,36746003.9782166,219456322.199901,256202326.178117,25,10,7.99219062618281,99270.3794849522,108316.152264216,567277.301375239,91916.6245609179,33.7173842833214,46.8458875448375,565894.066047109,724678.07276662,6.59429026084967,9.76491785177693,11730.7662250492,7194.57415691401,0.24702679001386,0.371132885023749,865.014108972102,2271.00955495266,0.349439810887718
"318",14567509.2776785,15483064.9937261,16319354.0357392,16667830.5745519,19195809.4789544,20776709.7448712,17402891.0722503,21480530.7336902,20841471.6643664,19240147.5020514,20700671.4746866,21788078.7035132,20569697.9377582,18989195.1743701,20975661.139786,21131741.2705407,23666315.5434189,22266012.7180854,20735028.0268709,20660898.6783128,21183651.5624198,23426557.0919582,23186985.0450399,22540046.8115404,24098077.8747239,46820814.9308743,141617076.468093,188437891.398968,25,10,7.62741612643,87163.6207055752,120134.111600243,587732.403954771,83995.2159930592,24.5569366608379,48.5221860946127,574432.675235699,785085.102066395,3.40839723517303,10.4921196492448,11186.3190284611,3301.9345877035,0.288646978404205,0.404477355081305,1423.45266226793,2379.3812219875,0.23777643148782
"319",18383670.3769789,14962341.2298689,16911149.8055898,19661379.1792065,22738082.4421805,23249112.2767513,23816702.7240401,24275291.0201277,26703248.2237939,25773084.3527883,24202023.8487219,24913168.3371849,27618192.424732,30838759.9263246,28265674.836867,30115865.8169438,31903798.6766443,29854664.4947825,30112729.4823933,29881040.8960897,34237862.8737886,34639546.9056873,32012100.4345816,31175990.4219191,32829236.7956467,18748505.3023583,215357586.202923,234106091.505281,25,10,5.01159546588107,102257.160967808,106707.422081214,475073.26006549,87232.393407864,30.7312783636726,42.0187994357823,651601.561813937,756561.935811432,4.40107885863978,7.85171094801881,10356.2285868364,5885.8517526807,0.113596549104303,0.349001075667141,1177.64377091496,2768.45463956886,0.351543578233927
"320",10312720.0338393,12478171.6782363,14162142.4943582,14498285.0683275,13879122.5057371,15640455.142297,14455920.2712594,15710969.2572736,17562817.0426419,17652535.1679385,18648989.7744852,19517902.8399399,17136712.8700946,23080507.269852,18257742.7750393,22390748.5784252,15715816.464222,21834485.0173928,19109997.3160811,17702795.1101217,21067879.8295789,24566952.01352,19205305.9867451,19715094.4462779,21049518.5531807,29407131.1646384,129505259.017768,158912390.182406,25,10,7.36597973126154,89938.8669484699,118190.216934367,497247.421814329,82834.1332359179,31.0016909612882,43.279237548309,583359.867255556,704505.482073202,3.40850663241467,9.23430188639579,11770.6310854877,4683.33866529113,0.166672028377955,0.339267137853538,1827.74566408344,1624.3454639906,0.318028594920857
"321",25360132.4345932,23653923.8439962,24037212.9393144,29676008.6099479,31587931.2362953,30744243.4976129,30906030.2151679,32913891.5101215,33170547.3076067,34439088.021769,35536039.94126,34300219.538382,33912590.7661578,37430768.0003095,37279692.8229681,36662130.3704816,39802409.2032276,40650649.6026182,40312102.3112638,39217045.2931179,41643021.8690666,41878548.2751333,41936348.8332611,37084592.7278434,41380187.2631336,133519309.147892,182261230.116128,315780539.26402,25,10,5.23337643584042,89995.8695856789,100820.562545982,513702.118600077,84275.2307549672,32.50925341401,39.1226724536318,632579.21180223,692809.020907037,1.62884374060145,8.54144161688654,11010.1973223793,2534.56637627372,0.16686865589677,0.223841577416823,977.152412959755,1523.15135795292,0.4245485331198
"322",20082642.9982494,20596728.2146094,21534592.1718522,30607505.3130351,26750432.3181413,28213161.4310086,23465165.7789119,30477049.4075889,30826931.4117621,31191792.9124818,30854089.6152344,32532967.8783898,34697398.6321464,33163053.099877,24715374.5972649,33866803.7619215,27978800.8934314,29326182.5481369,32065190.1129337,30089046.9909502,31570268.1892044,32124357.6912408,29660718.1115827,40302222.0340068,29616349.4797487,74954090.6788226,198268258.745258,273222349.424081,25,10,10.8385887578245,87820.9545444736,103430.556097064,571394.133624662,77549.9488890495,29.5774120177279,39.3508004019529,598580.753782548,744338.76788744,2.53821040342345,11.7632054194133,12017.5322698309,7237.32435941736,0.13197975947057,0.400997928795265,2136.83803513323,1524.83098655628,0.236310626915388
"323",22140275.6710894,25250746.0390266,26370300.8270366,26890490.7407086,29584118.0613418,28243977.6845171,30354288.2551963,30792382.8305047,31275037.7369966,33664592.7122156,34047052.7276666,30713201.3509273,33131160.3118569,34105035.9013555,35308926.7350396,37277027.5281829,35811490.5534271,35241488.5095221,35483179.0749942,36366553.0140749,33892805.4674563,36110528.9534446,37087312.6955951,35636134.6974696,37330004.8692677,110043863.376225,188481093.667799,298524957.044024,25,10,5.00441023004574,103117.595193338,75119.9538024796,487277.459474903,93297.0317639813,25.1897900831006,44.1678491579465,550787.99997143,846260.365029475,4.38291389404678,4.9380094553123,11835.9968546546,2335.76469911247,0.221658930879821,0.490832599631436,1762.85703875026,2643.09078973885,0.340243231537801
"324",3050476.78951438,5525397.22258789,11224801.9243645,5034605.11317872,15130663.5929709,14834999.8853281,17361149.9826968,19307136.0129802,16945656.8699473,16436793.7367542,11612417.4328593,17457466.9603152,16048368.410387,18833197.8646052,16541425.3483006,23611415.2254154,24860199.7106483,21659307.6344619,24215939.6242022,27339505.0073009,24720245.100165,20689809.3696232,22543981.6209011,19939697.189517,18648124.3554809,-31433583.3496252,169749757.561914,138316174.212289,25,10,6.40310243741487,93931.4592289458,126737.537234822,513731.279524967,80788.150878673,36.0845011938144,40.7664687014763,530497.177037176,858794.004615397,5.73533030137649,5.50389008205609,11726.5688192921,8903.17372853147,0.229667598340502,0.466469819881406,665.436913634318,3139.6167998361,0.335023912906406
"325",23867430.2991827,30009831.748657,38414794.1282568,33652237.6268133,30797409.3164346,33055588.1479151,39874344.483122,41667315.5295048,36882338.4277537,41132123.1325513,42288126.0419681,47926889.4089685,42473530.9782309,44927448.4584237,38476801.0025444,41533360.9364911,47866161.7810738,45510062.5176606,37592958.9130443,44922014.6459655,45391893.2212888,42604099.5282745,46635579.7372802,49374706.5859522,44037428.1805087,167849830.046047,201900284.06758,369750114.113627,25,10,6.69577373292327,81888.5340463878,96973.4550833403,515944.693891443,85196.4327398247,42.992315887877,43.4132886676395,582675.745765766,927747.281537866,1.8777504898553,6.04100329058602,10976.807305726,7105.40465903452,0.268957168735384,0.314284895107952,574.331136854732,2336.55855230533,0.295244136611486
"326",21173568.993587,27677152.7107946,25931786.7349613,25353873.1458172,28019639.6560749,27999877.0353071,32264568.4688995,30097881.68483,31778200.4210467,32420112.5327396,27600977.6149305,31859888.0524297,34022827.4547999,36638480.3675692,31863750.4692098,37189028.0246371,35990858.1440915,37315723.1983497,36256382.7443129,34908600.6717205,31942570.2894904,35608067.5390561,35345669.7193184,32763840.4568736,33558068.828471,66665554.6175122,227871331.648524,294536886.266036,25,10,6.56805568289211,89721.2059096325,100011.86084202,461908.634294017,95063.7889731169,28.7957197541419,46.6253536048839,607098.066442387,836651.208894272,4.75782188643428,8.50490338195443,11193.3767788226,6847.59110733683,0.2103439033052,0.423229772011048,1076.79697750466,2053.62876102963,0.285516065592095
"327",22713365.4652039,27220076.4997704,30387564.4835762,34187596.1862116,35334551.3656944,34941402.1873268,41935616.8556436,35376715.6268055,43496269.5464804,42374841.5715768,33765828.2838352,37964494.5056344,43730871.6689396,51809135.1274248,42991543.8386309,41716797.6321735,38943525.5539088,45709611.716315,39777978.144275,43395456.1268774,43758909.0467703,45244956.2853171,43592813.5474313,43692504.3397322,46279574.244068,194834875.167864,165234754.546025,360069629.713889,25,10,8.65181760862457,91901.8753101916,104464.163113739,521217.56565706,86281.7984170761,35.7572078536383,45.5714263043797,483180.484722178,877135.930283584,5.79248452185774,4.13311741408873,12048.3244069526,3254.9851726678,0.124283543659378,0.338107077378334,1070.00806483455,1661.7233244942,0.37649312570311
"328",5609437.98072069,10229523.1151886,8119456.92096852,21419440.5406396,21294698.2353485,24260986.5030415,18456788.1775278,16014362.9264678,26004046.0739319,25953269.1443958,32960480.9047357,27610210.7231304,34552142.6044733,30753441.016538,30607048.5597604,39626602.8212431,35666867.382289,30410671.4132055,26792511.016085,35467652.6756389,37678532.4931547,37968935.3309703,33352298.4385564,40665423.9463898,31728454.1034622,28786054.5379146,187145509.802587,215931564.340501,25,10,7.34885629672352,86874.9094797639,142792.644972763,515463.879451133,87129.4982220827,39.2159984721252,42.952896231603,600037.6209117,840689.133382002,3.23871838434774,12.4635185303337,11532.374855976,9503.66798570367,0.134156921072237,0.371476825894873,1258.95314067201,2361.73367405663,0.427297279162976
"329",21690705.0756565,20680937.959347,20753425.3356704,23987500.6750659,23385746.5002165,28014690.237154,31145302.6086275,27375267.5295268,31549408.3854735,31505548.6844538,32660138.373817,33081841.6314088,35562750.1468683,32878000.9220357,35170946.370723,34011416.7439358,32824342.0028652,34829896.9399036,35636922.402425,30477916.6424331,38191208.4132242,36804986.7331725,36506110.1330856,39870255.9467533,35713771.4180853,91397330.7888998,188430144.88926,279827475.67816,25,10,6.52918222840784,96811.910461349,104289.172708946,592687.940400543,97822.6476306165,35.6440640349114,48.1135965005092,511942.131959495,791986.019808429,4.51207116175584,6.01323356207242,11059.9698343888,5603.82935157596,0.195159725094501,0.391210743633619,1262.36105033073,2300.55174747424,0.369837935546308
"330",21928689.0633273,16141254.0553693,14546584.0577717,20851476.5685531,27705735.7344186,25248369.8513245,29564283.3739753,21240131.2852835,20871050.2526257,31440589.5724359,15929813.57262,19918492.8617629,26875825.9570508,22006758.9638732,24183078.0826232,27321202.4428111,18569789.4522741,24718431.453059,27931671.8406129,32506574.033049,23076165.9418952,30580390.2352638,28289220.0027438,27416585.0927817,26847187.3401769,-833101.045217786,227447882.11898,226614781.073763,25,10,11.4723235032794,87897.8417134357,109790.460963173,453385.166055924,99992.0022416269,23.9694414432278,44.8433690477491,592072.354312474,766020.293947138,3.64311203289819,5.48586295036787,11263.2276047322,7140.00293414121,0.237951890405343,0.400069020818929,1573.78930701626,2029.06893441592,0.256817825638885
"331",24677711.9176432,25711758.4873935,27945565.1287176,27818352.3810147,29195910.1664879,32302265.3297744,36024204.3244438,35029262.1614201,35980879.0912664,33822054.8663736,32629228.2521725,40944209.4928313,37612788.7389409,36388489.7461216,38434000.0352939,34579500.4227248,37704424.0749081,38897256.4747833,34780250.2050269,39439477.075838,38793960.4534719,39158170.6324231,37819111.5368615,36809614.8150568,42973928.9499501,120711705.248583,201411717.917561,322123423.166144,25,10,5.439687957398,89035.6743979189,126140.081025907,530623.159139965,89085.4427444984,29.0017740927447,42.0813680700626,589775.192042586,821342.523319134,2.62775025562737,6.76436193162104,10957.1561866514,3959.16764069226,0.16381632160775,0.522681709601931,1174.35923599646,1977.34954988492,0.297436047425395
"332",21521542.5425847,19845172.3743163,25255083.2239985,26942759.0963479,31955741.1533607,32543755.5621935,31151953.1929166,33566653.615673,30299106.1447745,36995710.7991416,38864669.2835552,39541316.795699,33463590.5511502,38752409.284596,37811275.3970662,41490578.2337306,39492263.0700935,40094492.0437882,39201725.8580078,40107596.8385901,40538326.5873765,38981209.6618377,38348495.0746265,37076708.3003843,44191328.4056872,100219878.893083,212511974.033757,312731852.92684,25,10,6.64222192841729,96564.9893948855,87214.6927079021,516185.979048729,86082.3450234648,43.8488920095285,47.8582988470205,589068.560479822,721654.363913251,4.0511304904324,8.44035066581802,10812.6429665681,6620.16175811084,0.201474418078806,0.400872230084512,2604.4564331082,2128.00568461936,0.39779256082191
"333",24640528.5900493,27750898.4676077,28106208.5720042,35786813.4498764,31082722.5285042,30793775.0327709,40708806.1909567,28471002.447019,30697549.0475001,37220200.5829337,41034702.5815063,36805375.12471,39860353.0133241,40076495.6602879,37827616.2695885,33159717.2236239,34441578.3724172,40827172.0220175,41791523.5394401,34913562.1745565,45709250.5541527,41338575.8009777,39429130.8229691,36059401.5270758,42919983.4687183,139268938.869185,194096787.41532,333365726.284506,25,10,10.8355045696156,91816.9359745862,142316.238499115,503789.416155229,79462.0989801946,33.8254333479095,43.1684350286218,542932.046926635,855562.307080448,3.95241165164435,10.9215255473254,11365.544429608,3521.12961846239,0.271157858314317,0.434849187761477,1319.73020985961,2786.09931565209,0.309640752669312
"334",21512775.1513513,23155579.637992,23611957.5072026,28642170.3203938,24990105.9567929,29502199.3056709,32991997.8437409,29998054.2254648,34887658.894254,28969465.6173773,33987639.6507599,34380514.0997564,34610174.7478461,33146477.6593189,31854372.7022098,30994193.133878,35170051.7589593,38924544.9170995,35167416.2703914,35898499.0518058,38701333.2197453,35740299.7038545,37983264.5645938,43014704.7291362,37878799.6270596,117870194.687568,176730513.051418,294600707.738987,25,10,7.16693251826652,100408.385900812,104829.944948862,560967.790895864,79344.7356663473,34.7806172057554,44.4808707485585,512476.284806558,752138.462670031,3.23547099685564,9.9860990735291,11518.351485024,4975.22125306132,0.257633138192746,0.39106689582345,1255.7419592439,1854.4714641331,0.373805387771467
"335",39811570.9509763,38810930.2703377,40696581.0592722,44600993.0051749,42975581.3144933,42513261.9819524,43906365.3445056,43985810.5798424,40368577.5253154,42341834.4839576,44870387.7960897,45474711.1490928,46760491.637784,46074255.4687227,46297023.2675354,45990041.9718673,48583546.0010019,45453482.9674283,47279430.4523501,47922381.0922062,50799872.3840651,49547355.7328918,46527349.3580716,46582866.756257,51257453.85255,150381154.936667,282709481.419296,433090636.355963,25,10,6.2601794540524,92752.4896313866,90046.8675040195,567506.190848418,90257.8466639045,29.3630213707778,47.3480486615182,685936.91654238,734342.182076627,3.34905725712881,10.4217112099309,11559.6163803768,2501.23845780037,0.148084470756304,0.507132379021769,2214.95917700901,1680.07233563997,0.232019987473707
"336",23127268.878559,30475935.46141,27951263.230729,28730921.1212394,27591008.7405426,34294410.8405486,35332585.7884917,35114888.732089,35045019.4923098,30531382.3956905,39502843.2010686,33136029.2742774,33253705.5437781,26911513.5534312,29735535.9251356,35674667.6337678,40019234.8231507,39059704.0902529,38149728.8980972,38300399.7973672,40314594.5016221,31901541.1045073,36481946.8322047,37383454.6446593,37367221.5497679,174636564.457462,142202605.524255,316839169.981717,25,10,8.2995596074198,87807.3952082353,125575.754749347,497522.94457926,77635.0013847303,38.213745442612,41.2166191882656,409788.246081052,832623.126652145,4.19709851102699,4.57332219275624,10908.5893972787,5236.39426652887,0.159403557445968,0.377849565864462,2046.57334410021,2199.18382409299,0.201517805430508
"337",5602608.98158902,5008431.17639445,7210738.79666792,8348786.19747113,10612078.7719596,11847609.4561707,18073022.8315902,14332299.8213053,17714276.8305265,12520713.6792358,20129383.6895511,19984989.6077394,19551934.3875033,14254704.2464882,20700584.8485424,21114940.3133916,18584189.1456825,20285515.7914398,22162286.5032619,16111562.491187,24456834.0639818,22723784.8264436,19138033.7707513,25080624.6004312,26114417.3905855,-53677834.759382,186618124.405646,132940289.646264,25,10,7.1154905993565,86379.4705072176,137302.496153833,607229.292707046,94011.8774105326,31.9847185277002,44.8519357011571,559560.45756514,670884.373363458,5.22845178924126,4.77689977916343,11163.3058297199,11849.5147923295,0.196229106790941,0.397785353026434,998.214251878435,1775.31985272713,0.406447859479408
"338",22110503.2341413,22287030.7092075,23824150.3169066,24295467.4788337,24650980.5487818,25290187.3981738,25437808.0460342,25391219.1601574,25195221.9912928,25675280.7734252,25591618.0959332,26354434.2050203,26957379.3288197,28585541.4659648,27637608.672292,27492107.6185095,27103037.5126488,26362613.171902,28215866.620787,26901386.0827921,26939008.3583489,27105661.0207375,26256214.6058551,27390531.0528092,28647212.7662854,112421722.522449,137744242.181127,250165964.703575,25,10,3.53700248079918,78367.4453794051,120418.490108865,465658.186624552,91456.4312582361,34.5163378985048,45.4760394457449,634556.368192335,717026.457049585,4.0331355130584,8.06684704626882,11384.1264950942,695.413881888039,0.167436741224878,0.4441560283705,1214.31876834708,1461.3396387743,0.198768038177992
"339",17698446.2311221,17824775.1242011,18667445.9190785,19327225.6789597,21239368.0089229,19561557.3305684,22519717.2222212,20500849.419849,18738911.3997532,20785674.5476843,20936987.0356596,22821229.9143094,23146521.8241302,20520182.9416741,23456957.4929249,22689105.4118876,21262584.868436,21483656.7965176,23900892.9762423,24510330.525376,22879477.6079202,22803595.4017881,22704378.8397813,20427661.5314578,22148541.84845,89854247.6728675,113423125.344227,203277373.017094,25,10,6.60395431168486,97344.9100583823,118065.55798051,513801.02627299,93090.1944604486,39.3486418050774,44.4563575831666,611039.694832144,801844.136869456,6.4409570897521,5.91503774957782,11899.22666394,5018.02918094694,0.27530814360127,0.496431523768072,966.291009046157,1721.45825670917,0.216697685581205
"340",15151286.2595728,19912222.1898832,19426826.3555707,16253033.2228254,18121845.4517039,22925301.4274029,26962857.1721754,30571686.3947842,29209876.2587831,27132494.6018782,28183000.2911344,29125095.2846212,31167410.0314197,30447536.4884439,25487987.5937176,35392516.6391268,32734367.0606494,28262259.1938131,30735773.0985083,29595064.8722468,30756693.2028393,28277249.7137008,30988954.2393226,30263610.5757823,29932601.8837623,39429065.6217611,201454247.486091,240883313.107852,25,10,7.21757991532885,77491.8125652991,118147.640386101,507170.334640143,93443.2227134257,34.6890488411055,41.5125280404628,635653.205275932,598436.385209257,3.73456490823836,7.9775859367823,11334.9696903681,4409.52184243005,0.237025308995774,0.36110141424635,2049.04578477342,2885.16901703842,0.374383875366434
"341",33941435.3190742,32800312.1583504,34361053.6828965,35157490.8004316,27631831.6896885,35162478.3652097,34094137.7820778,34485412.8076608,41635920.0643263,38748361.6576482,29399494.331376,35333340.9944703,35722258.9740026,38461226.5890733,34865385.2230255,44180292.3242741,42518345.4799597,45893328.804972,36363503.1291492,38657457.8123095,40384340.1176546,36949904.1791973,39353266.3478341,45684851.2534754,43552160.8218466,172329064.792576,182294643.796756,354623708.589332,25,10,10.3608284188795,76622.0811728668,124127.31943987,527494.644154299,80496.5681687785,32.3971767963874,41.8147434764223,532641.584735054,785160.234488709,5.9039627442279,7.0720454532575,11355.2029249579,1069.4995375254,0.284952379437275,0.437498829881046,1630.48143300895,3107.33497902111,0.328977410482062
"342",24174562.7228885,21402526.7008077,21250156.95629,28174603.1135006,27499552.9680945,26089786.2173112,25455843.9200045,26833961.2522658,26597504.6360726,30941565.1421974,28904291.4986885,27962257.6744731,30445758.3839601,24188170.1903499,30746082.8017351,35691995.1046347,32567373.1797383,31443729.0180872,32036356.4450931,31700399.2650086,27564161.9069281,28721457.6979119,27332649.4448088,29716331.0245019,31010381.8430854,73969157.7897409,193393651.686215,267362809.475956,25,10,6.96446739514217,82107.3478390122,99362.3169518472,484744.271663923,85216.2861062804,34.1509878651714,41.8852085658404,536202.994439179,784170.895313163,2.55403377900573,6.18103329369258,11447.3701818554,7385.82611107446,0.257340370662078,0.375905995964745,3035.73758919526,2196.31466477242,0.229699433531619
"343",4447521.66472603,2057240.13616561,3360527.47837352,5805205.75631372,4354597.79386749,4045280.93359648,5891444.51852712,8975812.908063,4800626.97530882,10882951.3596988,8006266.51765925,11623335.1704989,7296714.72537351,12552614.1651697,7882617.42492379,10526562.4010776,10766885.9048943,11022454.9349874,9695908.70460364,14467012.7844872,10773512.2806023,9546635.38210681,8914659.05234427,7722930.02651655,11513963.1641108,-62979480.891676,129077351.231044,66097870.3393677,25,10,6.52065876671565,79820.2445235165,143212.291255025,482252.559458447,86111.3572202339,36.001897073913,38.7495845879724,626810.877677568,691827.0371696,3.48569990231259,8.41753332912415,11509.4004917061,12588.7453849628,0.323372824429008,0.349450229572206,1566.81046942674,1902.38113959205,0.270735500199692
"344",13629639.4083929,12039602.300527,15294258.7741951,15196713.3080821,15719038.5029313,17627855.3475813,18458449.2605919,16721222.2735622,14643489.8893591,17840568.7410917,18669478.4212803,18466881.00501,18242183.9052953,20090326.0759237,18927908.388033,20083312.2225142,20380180.7054734,21684581.2569614,20335464.4310125,20680821.9766627,19628907.0776806,20929878.599597,20179871.1187092,21515811.2781597,22044146.8594804,51724354.5880804,115711853.448631,167436208.036712,25,10,6.17506963490936,87968.1117443668,142323.195664294,485490.599849999,75414.3051155979,30.1276017090135,50.9345775867773,528604.092434932,864656.687917441,2.05944101624997,9.52211496242514,11894.1307404093,5523.73635395242,0.183551574591209,0.471040888396038,1126.80057700365,1935.86434629242,0.285379343416265
"345",29912622.3665853,30525893.0894478,32850423.2449961,38740423.9566222,35270001.5276191,35275818.7331314,35411818.8152086,42003660.8976844,38960700.2197431,37196620.7894552,38579517.2574157,42288487.0829689,41906278.8872524,41834256.9395572,44801440.396252,45483661.79756,46399572.2788791,42272644.1206901,44591404.1202269,47533985.1246862,49528804.6352841,44487752.6711104,47374734.279172,43540011.022423,46410943.1225243,163739870.874933,212540462.354597,376280333.22953,25,10,6.495675790357,83260.5683965926,117424.259970559,506966.511721246,80705.8687584891,29.6644574708818,38.907194482753,696061.359890732,776596.367795592,3.58467153654429,4.61520284448788,11089.4041640526,1235.40981050176,0.183882393370789,0.522141058892502,1040.02369652842,1461.71750462417,0.37849603718568
"346",20138484.4810127,21614321.5595603,24054343.5992793,24849053.7528246,25541191.6496833,25886740.3322216,25535025.2207886,27325826.5407875,26202970.3786945,27999596.7086839,28052616.2700018,29383953.7479579,28717106.0143619,29160785.9700137,30679427.6934669,30503659.0444289,31016158.8055546,32208845.1865893,32430882.4177032,31556822.3877453,31675277.5171225,31541106.318182,29488723.1252338,33983559.2938643,33035171.5972155,92865193.0305283,169475052.829708,262340245.860236,25,10,4.04688571353865,88132.1901772909,124645.662004954,523477.914836222,100814.091042979,24.8360548736499,41.4737861891833,510365.936252698,848371.947959952,4.70533966356868,10.2232769195326,11441.0904538876,4974.57897209057,0.0707687704781577,0.42363685834252,2741.22377930772,1625.51524332631,0.333670982500767
"347",12558591.0724723,11734503.3777339,12798949.4974359,14317057.0270881,13048474.730401,16628495.9527383,15589149.101618,19333795.1071871,20416677.7112294,18377404.8243736,20253100.4268043,19614113.3442694,20321700.0117107,19013745.0328238,19840585.6547477,19894734.3340978,18736514.2599406,19260448.5891371,22069466.126676,20089304.8630808,20434568.0763221,20058871.3976351,18654727.6216609,18920401.0413427,19706368.6129335,45246514.7439445,118539459.468112,163785974.212056,25,10,7.05877346857002,76668.314797955,92825.6193688572,471263.431682105,96715.2409988935,34.4603446357259,40.8537273220112,536848.07661438,766887.831892562,7.22383249031484,5.76317407232697,11954.7111664704,5679.7291260042,0.310397076696423,0.324768870957843,1770.09343155388,3102.29586208221,0.305993763131027
"348",15265439.3448804,14369914.9511018,15741764.7077747,17335714.0230837,16007621.2711981,16402231.910505,19715065.1824736,17903234.5952372,20711366.294117,16607298.5384007,21752513.0148878,19919467.9060749,22601847.7325564,21618223.2799794,22581628.0055481,21498525.7777266,20542118.4339694,21813731.6200008,19909494.9010005,21270250.2141235,21130851.589215,21778526.595455,20957167.1432144,24922042.5253151,24189637.2977709,43387201.2158957,138782430.280958,182169631.496854,25,10,8.11317371179422,78785.3194792574,114384.73813388,505893.128794705,93677.3995300485,27.476340743994,44.6510268061887,606153.683483841,786282.403755697,3.16465518602142,5.57320413677859,11481.6493973076,7466.42890213584,0.15845255866499,0.363784385819406,915.198661263269,2673.50855972886,0.364262787492442
"349",3963492.62852758,4926457.46995394,6714256.8235664,8354484.57851335,7604243.74582792,9156821.82106901,9999390.77915115,9921807.13108287,8787530.69762547,10685230.7688223,12652702.6513416,10683903.1698347,10532870.558566,14160157.5821993,16819652.1355973,12820989.2877694,13684248.7303731,14242753.6216604,13906724.738455,14465036.4800734,16376980.9149523,15754825.1784493,14148047.8950415,15912067.7645593,17062032.5006108,-25687191.35012,120253356.328236,94566164.9781161,25,10,4.64027814208116,88391.584697805,117719.376084691,480504.522036002,100843.394307345,28.7248438454507,41.6666418929076,608203.991376085,768591.856594999,3.34680100913291,4.80317499321804,11697.3193442998,6395.60750863039,0.182825755137091,0.364090003877708,2120.28951708754,1372.95069351571,0.389271840683734
"350",5014997.08694674,10369965.1338886,10615648.4295261,10511698.1743137,10233463.631262,11098527.2566953,10500556.9741923,12897610.7319861,11735849.894415,12039819.511914,13664889.2660024,13866039.3141333,14332895.1926621,16435767.7732064,15336551.6552815,12960718.0400472,15692669.2333292,12534200.0878507,13695847.8325813,15179442.327274,15018588.2957017,16153498.9081534,15589661.3328349,12048141.0976253,14213697.8196607,319169.582920274,114358198.690399,114677368.273319,25,10,4.54713384590117,95101.1214912348,137240.098087562,475458.068096701,77535.1212270086,34.7450459500247,40.2999633255456,591506.572909835,838929.213889004,2.6904704717237,8.68449500315848,12186.4751802297,10941.4182488207,0.232278024616866,0.389878086397026,1381.16696411078,2987.53005662143,0.319991625713832
