"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"11",14248040.2189937,25391642.8221832,23588650.1316175,29444286.4085291,27270882.140133,27251826.0619669,23130729.6067573,31096728.0767237,29725957.9239935,23818412.175305,31980920.7701123,34030193.2111707,25699816.3788151,25115817.1996067,27574454.7241621,26689826.5911925,28469388.1839839,29141952.7604717,33339932.4729741,33928715.0322931,29024718.1499118,28595724.9094904,32960375.401349,32447280.8478141,29587486.2270893,35501347.7607264,227709639.919816,263210987.680543,25,10,8.87636791693052,92385.4852465721,120530.117670716,516701.77741768,92073.8658156731,25.3809500576538,45.1395179419341,569673.0986805,812546.454131731,3.35881165550638,7.05985982615083,11580.8983270956,6220.24393716431,0.161777696726922,0.498101537835174,1746.45171415133,2167.62786482445,0.235954853593308
"12",26038336.1742856,24830650.5441615,31008202.37918,31619220.7767562,33722428.2442237,32872479.1948768,29803135.2801438,33840705.2479575,36059819.9369762,32456440.0629083,37105427.1351063,35642359.2212852,35763029.4999643,38168490.5855774,35562270.7619957,38766691.4788023,40734702.7296934,33337773.4527259,36479804.5706075,36294764.8544245,37009702.284409,43921073.6377333,44912872.2415202,36673857.2224119,34001896.885878,140426582.586236,186139784.843453,326566367.429689,25,10,9.50557846394232,91177.3678790353,126767.89427607,555613.912179049,97170.4597537195,26.7144767904558,41.2004438051809,560225.418622265,807999.532613624,4.32271432940339,7.94487081920518,11801.7722173739,3265.00184234768,0.163424611471312,0.575334093562158,2167.03942206495,1107.22656321221,0.292895964432862
"13",28320821.1086481,32353467.5156052,30517293.3596924,33697293.6183248,36445162.4010114,34667502.8848064,32802457.0514504,31148589.3435616,35892561.4688291,40300283.2092287,37640764.1993621,37326555.0742606,40902292.5278183,39064342.8896513,35962694.519967,36667639.5377069,41902934.7258167,40173630.1908171,40545908.5753193,39797413.4387591,39319799.1347907,37877341.3531465,39851508.4872399,37885805.5579378,41031775.6405552,111602878.573276,236736156.862681,348339035.435957,25,10,6.90525175383589,87080.637686282,114893.83835489,533727.994029672,95187.2112014884,25.9878680179983,40.7916851619613,698499.201717601,718838.810366101,1.82279198268386,7.28432542006269,11334.7016119079,2048.20630421199,0.185640214164505,0.387598089395992,2610.81156544266,2468.16969212187,0.256133050547339
"14",30973804.689951,33463057.266918,37032974.8821837,40147765.255284,37552083.0797441,39604632.5383685,40922873.76735,41794577.085703,44835269.9254001,45400016.2395523,47076955.5889704,46038197.351584,45819205.6687321,44268355.2214934,46961422.9376124,53260621.2323239,48464203.3933619,50915653.3337192,50441326.0105445,51968591.7969782,49542984.6185163,50502238.8120474,51157326.8462761,52627087.6497455,51123360.3066093,198930621.822539,214746822.471053,413677444.293592,25,10,5.33674623996828,82229.1387768458,127692.830730865,508548.649182203,76818.7937974838,36.1524046382901,45.0447808283557,611246.193526304,812871.53524444,3.34149979845935,8.30681568625397,11473.015919351,2190.10891865959,0.211764524200733,0.469543195992803,1039.28764173138,1393.56543848567,0.399390918571497
"15",19094506.7209525,22148283.8099742,22483769.3610089,22972808.6209913,20174036.0953393,30895222.6874805,28866926.3005957,29962024.290927,23238619.8162336,24194831.5532442,26369941.8683494,30437107.8536286,30401674.6103099,30133025.7570192,29760302.7233396,27360824.3689488,30346171.2646949,28151544.5869733,34864145.1467634,24139312.6607295,30370965.464673,31098862.644194,32988733.2507035,28694378.8857754,34303798.8001188,14599770.4471221,241690468.778307,256290239.225429,25,10,5.51323466783696,87800.6501645684,97019.4295012418,499462.995915222,88747.5351821071,36.2106275633004,42.7294354997001,669058.849771708,755106.331894941,5.58041212094674,5.12893539834361,11612.7720852597,9073.23494627295,0.222827947524825,0.42368061421829,460.832815496838,2509.34619287987,0.21208645679203
"16",-7773880.64372032,2988025.40716788,-7253.50417918339,-1518478.64289369,3935813.4641265,-766319.809043974,3612605.58772368,5634121.4821356,-3690210.8498414,7868644.52053699,-2025639.66272224,6160787.00379984,6970694.3032665,-560963.066151109,5871185.67485238,3291236.15696852,5264740.39221912,-551894.758515898,5331109.93299896,5326174.7244858,11345897.6152003,37941.9162065387,13136693.9946047,3957794.22721004,12448809.7591068,-111909089.221331,128111585.106607,16202495.8852759,25,10,8.91315634225933,85968.0018874836,124014.883218485,509247.230672881,79446.5073357074,30.9920469832041,45.9864666110044,547978.451651613,749794.12435888,5.51748650849369,5.85865964430515,11693.4377600657,9619.61335151091,0.276377912673429,0.361682346823644,2258.08357784252,2195.39939491389,0.321195147347759
"17",40760246.6912636,40056813.0750005,39851233.0124355,42712408.530531,44564485.0975906,45811618.0139625,46860647.9604248,47198816.1538983,46954578.1429333,48062897.0115215,49060015.5513238,49793491.1130946,50289144.324662,51024516.8659061,48960816.7514271,47887912.1107324,55653745.8735987,52850589.8636432,52186375.7951239,54537827.4975602,49139945.475585,53275490.9721832,49565479.9122375,53206040.5742304,56482626.5442288,203347184.656693,255365409.872082,458712594.528775,25,10,6.14743430203888,89106.0053768133,85142.1707723022,499154.310993113,88815.4690256519,33.1310002339413,47.7030132888887,657367.905558107,841316.300463799,5.85149948265815,6.0547636232154,11378.310636124,3658.58112081304,0.245010538823617,0.380613327579034,1628.11725789673,826.879589224154,0.249007358906248
"18",31744071.8500371,33138355.7682868,29412096.1092547,38693317.0108458,33470857.2123166,35789009.3836949,36157547.6274776,37827266.2057604,38198175.3285458,35116170.5884119,42230258.9196894,40113467.59099,42483217.9317951,33977606.7074166,40350562.8308142,47865928.040577,42744852.9989057,43105710.0426141,45620810.5762475,38122194.1562161,42570903.9719767,44719227.8253815,43323020.0127496,47242299.8033111,42426202.3613317,161003660.874361,207211033.266982,368214694.141344,25,10,7.665547016745,67372.1904455262,84578.2874287068,487024.536302289,100973.666338873,32.2835480957131,41.6037868697614,600574.389703971,789403.663381395,4.95301999418383,9.410277028867,11418.0536401091,3142.26436090653,0.14685205598675,0.457700619626897,1446.85923769191,1681.77465761968,0.281181242341302
"19",26826607.2182895,10845349.8996165,9359540.54898102,18778140.9770005,10887974.1151918,24187235.2276159,22409785.1835029,20086513.4773356,27120294.1206266,22505223.1366262,23676857.1231446,20865583.6632495,26192205.6820329,26097986.4131513,39062596.0594629,25090139.4468827,30335227.7907072,30480158.7432575,17180564.6540355,27455825.166481,24834101.605464,29214264.3738373,27519043.3448889,28519714.6605105,27561645.4493659,13276434.7243607,198715864.736838,211992299.461199,25,10,11.346359414218,71075.5622801011,100988.942046644,494336.300248097,84647.032286448,32.0000810994436,44.7581327837531,553780.828360163,862829.989125539,4.0114869697883,5.20916236217967,12177.1770916013,10475.1730699874,0.161704363092839,0.463571829784488,1929.07098901471,2067.12685185779,0.332328526689382
"20",15127428.3351842,14226113.6115317,17214350.2183433,17506648.042451,17160052.2462083,17540500.3681369,19348118.8049089,20935686.2608721,19318575.0649344,19431228.3434643,20418370.6804489,20553852.0195502,19432468.2044519,21073415.2535934,22495286.1350562,22231275.411887,22246545.9482117,19901995.1661745,22046890.9075208,20657978.2271507,21303269.370249,23271127.9549676,22392135.348914,21962342.0700535,20999572.3510965,88275585.0244768,97080720.8205975,185356305.845074,25,10,5.80837709767636,101635.88824024,108132.788223289,491316.369921795,90050.4899144088,25.5993141560467,40.1438146966144,490115.310256815,737339.547863793,3.79487332205279,7.75569818434993,11374.0901816697,440.543842028927,0.283421508847516,0.372895554569165,1810.59834905397,1919.58651905967,0.329430379597383
"21",33333760.0550662,32536338.0965819,37442130.2554806,39116013.7768556,40914055.105652,37767302.0185825,39787046.8464451,38387876.5966367,44148009.2495406,44627770.6255476,42507327.282322,39219647.5117358,42100775.1951675,42007188.8998459,54816016.8501681,43104131.742541,41454578.6374535,46753972.8249518,48194287.5636576,53866103.7401662,49098361.2125299,36845838.0218474,47262531.3367077,48758000.9036842,44572918.1994573,169378019.184454,231213585.232198,400591604.416651,25,10,8.01032577595463,96030.5124158138,116226.469403129,568798.024677561,81786.7300966656,32.6128233055632,47.1972582548141,591335.061317666,796446.840767033,6.58224299520737,5.48775382146797,11387.6130659411,2257.68060430102,0.202000036179383,0.396655031763109,1276.06515273755,2141.87535056943,0.293843514219653
"22",19101868.696974,22888045.1313387,24172823.6247617,23859865.0367312,26729314.711653,26555771.6972078,28263954.3564242,31478938.3056469,30799947.6152662,32194310.9411707,33366648.0639071,32654823.2135883,31920761.2760636,38264626.4715331,37876647.4870834,34547982.8872326,31156094.7465944,37643164.8317832,35939930.6217142,34469660.1764821,35574457.8721865,34391149.8919465,39036560.8216194,36769836.9464555,36688943.9376888,75287276.2593883,210100274.802685,285387551.062073,25,10,4.79501928801291,93575.5230404449,96709.0233644924,550599.368426336,69905.6962834031,34.2331253550484,40.6831737270398,642403.35065434,820415.75662949,2.13598799363647,6.26284303351587,11180.8319946229,5846.5128168734,0.233424904435342,0.331052693044418,1584.17769201747,2618.26731072165,0.325081242005566
"23",7013109.92130779,8704930.64097842,14302998.4927266,9003671.43250558,11799827.994773,11500600.1812397,6985853.47176511,12357401.2366997,16583907.8075223,11183585.4514202,9294604.6660993,13481045.8595917,20668717.0941845,17987079.2791279,13688580.4498715,18184279.4830285,19636372.9412968,9617222.52496456,17840115.8752325,17200820.0630836,13094044.1229907,22377161.0206177,9594133.74714004,13242360.7625575,16314956.6848709,-88085667.8349012,209105688.119198,121020020.284297,25,10,6.9119022144317,88477.3813287586,105928.953015512,522860.380247399,79631.0160831473,35.1480510739681,39.7737158548945,609236.252661343,828336.076562243,2.83633425611882,5.37536194495606,11976.2138702384,10836.2957609523,0.182713840348972,0.379764380335683,1160.14029991529,3152.32065959298,0.22102081094612
"24",21448698.5613118,20936804.626376,22471003.5794861,24145422.8318475,28229015.9097066,24554487.9909624,26178283.1806327,28352161.3141894,25170604.337371,31522319.1657719,30296743.5702452,34570757.5747109,31652160.6602376,30709818.0446522,32350858.9447916,32148486.9749412,32519919.5008536,29948516.3759774,33941994.059734,34597767.3408676,34123421.020256,34540299.5499902,33796490.1689089,32115615.0931848,34593209.9495819,100757894.188447,170148159.647718,270906053.836165,25,10,6.61354803505993,88535.9480618924,102158.713367189,492064.233837567,75384.7764084285,27.568889917967,40.4301648107,554495.303535061,662282.858688158,2.36329331834281,6.19747445999158,10884.1838163321,5256.81090274665,0.252228755198019,0.439227674125367,483.242534851062,820.868534258146,0.397908994279278
"25",27666474.6654298,39200130.9679062,36613041.8139902,35926793.6916039,41964025.9153064,39942127.8103913,43157910.7280766,36364304.6335128,40774912.9050685,36618564.8274472,56237883.1144919,42306140.0873323,47374632.6161527,46004424.1344833,39237873.0023519,45881756.3161631,52591184.7068718,51825700.9972746,54267136.0241096,49179591.3324838,50765153.711388,48738674.4608802,53566686.5451036,51903604.4625858,45204623.8917713,182362238.205704,226074672.351723,408436910.557427,25,10,11.4174972129525,92834.7572250266,70749.6095728945,477291.184718076,81983.8201082283,34.6453232045722,43.7884395035947,628317.498761137,851331.649469018,4.0174773389731,5.50194102436904,10782.3062679083,4932.12886698554,0.232177554541756,0.405254912662003,660.507638508328,1129.13358510197,0.346095544879195
"26",28475058.4130039,31043874.6696776,31163625.4686832,30308156.9215568,32143407.3023759,37342146.6771514,33062486.7224424,35507054.2684479,36962766.8068966,37321157.4628347,37434675.7379317,39247051.9797981,35424767.6318488,37700381.6968606,41506854.9793316,40377706.6982647,43365841.8049025,37036108.369742,40303495.4886934,36457158.8547451,37920607.4457425,41221548.2659874,40847575.6191439,41800025.6460219,36186074.4478597,157308855.78622,188544201.13767,345853056.92389,25,10,8.99652253270226,83754.6197850695,100471.508990451,501312.846301752,85438.0879137807,29.4884408884538,41.2791180397586,554309.632896691,822522.087393898,4.82137076890854,6.19083841639138,12039.3888164316,1869.97506389851,0.148435082616558,0.469175688170152,2183.59581962706,2587.56651176147,0.244383219026603
"27",7735857.50041151,8593634.33221779,12605867.0172561,11364193.5129495,11889178.7395324,15156595.1298548,16201855.4749659,14185589.1360518,21796273.3602338,21682349.5712879,15284438.7788436,14693728.0902002,20831581.1077846,19526348.43346,24366080.5957348,21991780.2136044,20966297.7468081,18306503.0609012,19998458.6878403,27509299.8494357,24738190.4867175,23207333.1300219,25227716.7336152,24804765.6388183,18833856.0288412,-62063860.7982902,215780075.78429,153716214.985999,25,10,6.82908150478446,86187.4046940793,113092.712917277,479332.677293638,87266.3833295298,30.910963936346,51.4681354728438,545819.105553413,698459.062056637,5.93056647585929,6.45705278958305,11405.4798639268,9151.84234550428,0.273398913823812,0.477163421739698,868.29554931713,2583.94285511549,0.388507749011018
"28",17094627.9715964,15698707.1477134,15142410.2904401,18037110.4969132,15923848.1343684,18484931.1552314,19993080.2140315,22384749.9551905,19445602.1287079,18403138.9834733,15776565.7627767,22852851.4339364,17093132.5277746,23691061.9185008,17703682.4853568,22306855.2655539,20218476.1120225,21081608.0197665,21463234.4404551,19515685.9263727,21992248.7204417,24639162.7120202,18427583.8739166,20250422.1381091,19804635.4243042,46379842.6487405,138214912.603628,184594755.252368,25,10,7.12998612536238,99586.9938704785,104629.419231401,552287.346831109,93780.2717734358,33.0160550416564,44.5065176101922,620936.371773528,854206.989171828,3.25736987615052,10.0096341615203,12037.0908011287,7491.12631807999,0.260456152289276,0.414396965431021,1311.11648147285,2070.30460026123,0.207902846941032
"29",15505441.4455688,19016373.3083482,19102056.2105344,15900654.4031377,25836756.1077479,23442350.5339549,26595085.4258783,28035584.5293933,27943562.9241208,35005093.7349819,27602925.8570564,23941289.7109359,30719920.5998746,34768781.1478252,26669359.8349857,26825134.8105781,43681746.0474626,40972346.7574462,34387488.8094807,35647280.4538806,35915034.309502,30799504.6699453,29521847.6314107,29415266.3093828,32833134.0107579,15970410.3444809,235748206.368343,251718616.712824,25,10,9.65382472875348,82379.7968945769,101669.219284548,507597.272737204,87289.7639842549,31.2449646087933,49.6396534929053,587770.457523234,760181.990801064,3.46024487883511,8.44455568541051,11682.3508804483,8069.0683960992,0.118286251149663,0.45602933719842,1491.77315366801,2198.7626321864,0.318119858866732
"30",9546942.63060734,11407844.5754541,16526265.8375034,19152176.8212002,15312972.9129376,21104089.9358164,20410968.4568771,17313335.4301196,23033202.5006702,21960975.2147225,24423067.9661751,22595417.8311705,25417723.326543,27869888.7894939,28466123.3735392,25025299.8886215,29559862.3551368,27402350.6797028,26990700.0003915,23592428.1131693,27483075.1510343,29859820.3081841,29081944.6919258,30510958.1173709,27031738.3072369,22734033.6994391,174664210.728597,197398244.428036,25,10,7.3886556271903,88654.1809620928,146179.756989494,532487.923682657,86340.5247878879,32.160579931412,38.9247466838654,599636.18339819,740189.321275187,4.71635338297724,5.94804319569333,10655.6251802164,9504.23359419311,0.230268526147346,0.461119356371126,1965.88748562972,1649.62118519316,0.433220023111485
"31",33468784.9579431,35989833.0348352,36946331.3639619,40231246.6186112,37568784.7678126,42906660.6856469,48478211.950827,43727841.7094848,47651773.9867856,44997096.769367,44774232.487454,46880669.6520284,46629762.4858553,48872342.7248176,48891243.2085708,51345143.7321419,49888522.741281,52001504.7577478,49237960.5016635,52105994.3620436,50861575.5001263,52816925.2430214,55123327.9723787,52488080.7748848,50827477.2585895,171286567.020762,257965908.631876,429252475.652638,25,10,4.09270914539209,96062.8360091571,94253.1875046982,516197.437198677,98087.1489832024,30.2049201152929,48.7898397823885,684727.631742312,759472.445959358,3.42203298108169,7.85789250447043,11712.2498965264,519.260476447645,0.158382307072584,0.402193196916067,1549.05752609427,2221.42940715995,0.378335227880966
"32",23360828.9426241,24398463.2347653,23975533.0715388,28935884.706111,26380965.1978908,25543157.019196,28559079.5340221,26675789.2852099,30473998.7973748,31147682.1047863,32947158.3842528,32631841.6420219,30956693.2227034,30710049.189528,28013081.2209582,33497671.8743878,33851313.5049782,34737823.9443751,34546990.9216875,29802772.9811203,34027806.1836609,34658219.3132909,32445117.9365025,30504212.3355852,29798217.9846422,108078004.059984,173912660.353423,281990664.413408,25,10,8.32273846977672,81566.2687567998,134951.525727174,540994.48235585,73732.1890252799,30.7463298602606,42.0416566270751,494852.777779139,719414.593723076,4.15242183962774,6.12319036443446,11479.0903893554,5257.5312377899,0.207601829920052,0.409004403452814,1312.15230207407,1483.79968102188,0.302302092037079
"33",31437230.8200595,27139350.5803582,28019030.2847748,32538124.8874313,27909490.1987507,28890884.5675555,31789701.6368784,30243820.8380038,35244464.8394007,29212498.6729301,29026261.8826551,32972174.7953556,33728586.9015497,31895621.8782772,29613025.3335487,34899748.5502567,35469457.6595432,36746623.3368093,34488638.1886996,37003388.3407245,39801366.596889,39408365.7329989,32345024.9048297,37092053.2986867,33972446.7168176,151992352.948808,159951528.510873,311943881.459681,25,10,6.83587562927217,81234.8186216905,88892.6230024722,530561.488245598,82390.0484401593,34.8359495434925,47.6920072218142,376821.697639139,761000.5801536,4.36807944641988,7.68609619821638,10993.0668605421,4132.80412148406,0.160907906086392,0.401575690042011,2412.53525608626,1958.86397073246,0.176955639364198
"34",27858753.071097,30836442.3955421,26684498.8200264,33255293.6738996,36575517.3318516,31434382.9733631,35083540.8673674,37337629.743329,35049296.9659155,31266668.0298916,39606868.7423879,40894674.5445051,46092695.6905752,43626655.6813986,41041461.1381219,43925668.5356103,39879535.6337598,44696601.9928118,47451576.6488156,43838289.7157406,44866914.6478638,49075952.0216993,47014394.0583935,47841934.0598362,47594052.9871188,117995493.0396,238735270.350909,356730763.390509,25,10,7.58523479551445,87238.7127158631,87227.1340612795,510292.407245788,81477.5456022847,25.9065312561069,53.5772939666842,581615.216312064,767222.866121422,4.67098645717045,6.22117266085658,11220.6111252775,1997.8599495505,0.0864032559317799,0.427056544809558,2236.21035592232,1695.664072928,0.362216040031517
"35",21037174.6923254,29282406.9635111,27077679.0320695,28175301.8946185,28522081.0764139,33797071.9214336,29674507.6922555,28549151.7597806,32777643.5539994,37350529.8879873,32943136.7009553,36345646.2749777,37006339.7784937,40318939.8423591,40627342.9493065,40686839.8809603,35405883.3092599,40154591.1203679,36145466.9095401,34881886.7808082,42646101.6566189,42683143.1407087,40219317.4472963,44928565.346922,38783458.4764561,112549109.568406,204859272.373611,317408381.942016,25,10,7.55913325162022,92163.8883307242,72480.1326406522,503216.968573959,84224.6359152045,33.9710321312592,42.3549604004153,604379.686686108,824242.45408959,4.70883486427869,6.50527223137652,11047.1609746636,6668.1506935221,0.197129322645589,0.388557545210124,1736.12639917625,1735.0312715968,0.339565825351445
